PERMNO,date,COMNAM,RCRDDT,PRC,VOL,RET,BID,ASK,RETX,ma20,ma60,signal,lagged_signal,buy_hold_position,strategy_return,buy_hold_return,trade,strategy_return_tc,buy_hold_equity,strategy_equity,strategy_equity_tc
86580,2024-07-31,NVIDIA CORP,,117.02,468437465,0.128121,117.18,117.19,0.128121,121.75550050000001,483.38516466666664,0,0,1,0.0,0.128121,0,0.0,35.34136448776734,9.44495078186357,9.323407521107484
86580,2024-08-01,NVIDIA CORP,,109.21,520074182,-0.066741,109.34,109.38,-0.066741,120.80200049999999,469.8486643333334,0,0,1,-0.0,-0.066741,0,-0.0,32.982646480489265,9.44495078186357,9.323407521107484
86580,2024-08-02,NVIDIA CORP,,107.27,478334302,-0.017764,107.26,107.31,-0.017764,119.87400050000001,456.5441646666667,0,0,1,-0.0,-0.017764,0,-0.0,32.39674274840986,9.44495078186357,9.323407521107484
86580,2024-08-05,NVIDIA CORP,,100.45,547706914,-0.063578,100.59,100.62,-0.063578,118.4865005,443.14966466666664,0,0,1,-0.0,-0.063578,0,-0.0,30.337022637951453,9.44495078186357,9.323407521107484
86580,2024-08-06,NVIDIA CORP,,104.25,405604443,0.03783,104.01,104.02,0.03783,117.13000050000001,430.09599849999995,0,0,1,0.0,0.03783,0,0.0,31.484672204345156,9.44495078186357,9.323407521107484
86580,2024-08-07,NVIDIA CORP,,98.91,408786310,-0.051223,98.74,98.78,-0.051223,115.33000050000001,416.76483133333335,0,0,1,-0.0,-0.051223,0,-0.0,29.871932840021984,9.44495078186357,9.323407521107484
86580,2024-08-08,NVIDIA CORP,,104.97,390107992,0.061268,105.12,105.2,0.061268,114.20850050000001,403.44783149999995,0,0,1,0.0,0.061268,0,0.0,31.702126421264452,9.44495078186357,9.323407521107484
86580,2024-08-09,NVIDIA CORP,,104.75,288989561,-0.002096,104.7,104.73,-0.002096,112.98400000000001,389.96766483333334,0,0,1,-0.0,-0.002096,0,-0.0,31.635678764285483,9.44495078186357,9.323407521107484
86580,2024-08-12,NVIDIA CORP,,109.02,324345748,0.040764,109.12,109.14,0.040764,112.013,376.01299833333337,0,0,1,0.0,0.040764,0,0.0,32.92527557343282,9.44495078186357,9.323407521107484
86580,2024-08-13,NVIDIA CORP,,116.14,311656779,0.065309,116.17,116.18,0.065309,111.502,362.22216449999996,0,0,1,0.0,0.065309,0,0.0,35.075592395858145,9.44495078186357,9.323407521107484
86580,2024-08-14,NVIDIA CORP,,118.08,337567209,0.016704,117.97,118.01,0.016704,111.5065,348.7769981666667,0,0,1,0.0,0.016704,0,0.0,35.661495091238564,9.44495078186357,9.323407521107484
86580,2024-08-15,NVIDIA CORP,,122.86,316525354,0.040481,122.85,122.94,0.040481,111.595,335.02799833333336,0,0,1,0.0,0.040481,0,0.0,37.105108074026994,9.44495078186357,9.323407521107484
86580,2024-08-16,NVIDIA CORP,,124.58,301578985,0.014,124.57,124.58,0.014,111.92750000000001,321.20666516666665,0,0,1,0.0,0.014,0,0.0,37.62457958706337,9.44495078186357,9.323407521107484
86580,2024-08-19,NVIDIA CORP,,130.0,324450211,0.043506,129.99001,130.0,0.043506,112.25049999999999,307.54833183333335,0,0,1,0.0,0.043506,0,0.0,39.26147454657816,9.44495078186357,9.323407521107484
86580,2024-08-20,NVIDIA CORP,,127.25,299021601,-0.021154,127.24,127.28,-0.021154,112.4835,292.369332,0,0,1,-0.0,-0.021154,0,-0.0,38.43093731401984,9.44495078186357,9.323407521107484
86580,2024-08-21,NVIDIA CORP,,128.5,257046811,0.009823,128.39,128.47,0.009823,113.196,276.7661663333333,0,0,1,0.0,0.009823,0,0.0,38.80844441125546,9.44495078186357,9.323407521107484
86580,2024-08-22,NVIDIA CORP,,123.74,374244272,-0.037043,123.82,123.89,-0.037043,113.76899999999998,259.8449995,0,0,1,-0.0,-0.037043,0,-0.0,37.37086320492932,9.44495078186357,9.323407521107484
86580,2024-08-23,NVIDIA CORP,,129.37,322213587,0.045499,129.25,129.28999,0.045499,114.5845,242.86366616666666,0,0,1,0.0,0.045499,0,0.0,39.0712001098904,9.44495078186357,9.323407521107484
86580,2024-08-26,NVIDIA CORP,,126.46,338515872,-0.022494,126.45,126.47,-0.022494,115.328,226.55466616666666,0,0,1,-0.0,-0.022494,0,-0.0,38.19233253461852,9.44495078186357,9.323407521107484
86580,2024-08-27,NVIDIA CORP,,128.3,302142431,0.01455,128.34,128.35001,0.01455,116.55649999999999,210.4208335,0,0,1,0.0,0.01455,0,0.0,38.74803097299723,9.44495078186357,9.323407521107484
86580,2024-08-28,NVIDIA CORP,,125.61,444441484,-0.020967,125.59,125.66,-0.020967,116.98599999999999,193.3476668333333,0,0,1,-0.0,-0.020967,0,-0.0,37.9356010075864,9.44495078186357,9.323407521107484
86580,2024-08-29,NVIDIA CORP,,117.59,449910554,-0.063848,117.59,117.63,-0.063848,117.40500000000002,175.9013335,0,0,1,-0.0,-0.063848,0,-0.0,35.51348875445402,9.44495078186357,9.323407521107484
86580,2024-08-30,NVIDIA CORP,,119.37,332418975,0.015137,119.36,119.38,0.015137,118.00999999999999,157.4841665,0,0,1,0.0,0.015137,0,0.0,36.051056433730196,9.44495078186357,9.323407521107484
86580,2024-09-03,NVIDIA CORP,,108.0,473658012,-0.09525,108.01,108.03,-0.09525,118.3875,139.1178335,0,0,1,-0.0,-0.09525,0,-0.0,32.61719330841739,9.44495078186357,9.323407521107484
86580,2024-09-04,NVIDIA CORP,,106.21,368944050,-0.016574,106.15,106.18,-0.016574,118.4855,120.74000016666668,0,0,1,-0.0,-0.016574,0,-0.0,32.07659594652368,9.44495078186357,9.323407521107484
86580,2024-09-05,NVIDIA CORP,,107.21,305171191,0.009415,107.24,107.25,0.009415,118.90050000000001,120.49700016666667,0,0,1,0.0,0.009415,0,0.0,32.3785970973602,9.44495078186357,9.323407521107484
86580,2024-09-06,NVIDIA CORP,,102.83,411646613,-0.040854,102.83,102.86,-0.040854,118.7935,120.19566683333333,0,0,1,-0.0,-0.040854,0,-0.0,31.055801891544647,9.44495078186357,9.323407521107484
86580,2024-09-09,NVIDIA CORP,,106.47,272763913,0.035398,106.46,106.48,0.035398,118.87949999999998,119.88350016666666,0,0,1,0.0,0.035398,0,0.0,32.155115166901545,9.44495078186357,9.323407521107484
86580,2024-09-10,NVIDIA CORP,,108.1,267111245,0.015309,108.02,108.03,0.015309,118.8335,119.52500016666666,0,0,1,0.0,0.015309,0,0.0,32.64737782499164,9.44495078186357,9.323407521107484
86580,2024-09-11,NVIDIA CORP,,116.91,439078577,0.081499,116.78,116.8,0.081499,118.872,119.27550016666666,0,0,1,0.0,0.081499,0,0.0,35.30810647035064,9.44495078186357,9.323407521107484
86580,2024-09-12,NVIDIA CORP,2024-09-12,119.14,365562930,0.01916,119.19,119.22,0.019074,118.925,119.07816683333334,0,0,1,0.0,0.01916,0,0.0,35.98460979032256,9.44495078186357,9.323407521107484
86580,2024-09-13,NVIDIA CORP,,119.1,237700526,-0.000336,119.07,119.08,-0.000336,118.737,118.80350016666668,0,0,1,-0.0,-0.000336,0,-0.0,35.97251896143301,9.44495078186357,9.323407521107484
86580,2024-09-16,NVIDIA CORP,,116.78,247789855,-0.019479,116.75,116.76,-0.019479,118.34700000000001,118.57016683333333,0,0,1,-0.0,-0.019479,0,-0.0,35.27181026458326,9.44495078186357,9.323407521107484
86580,2024-09-17,NVIDIA CORP,,115.59,231103827,-0.01019,115.55,115.62,-0.01019,117.62650000000001,118.38716683333334,0,0,1,-0.0,-0.01019,0,-0.0,34.912390517987156,9.44495078186357,9.323407521107484
86580,2024-09-18,NVIDIA CORP,,113.37,309165165,-0.019206,113.22,113.31,-0.019206,116.9325,118.30816683333335,0,0,1,-0.0,-0.019206,0,-0.0,34.241863145698694,9.44495078186357,9.323407521107484
86580,2024-09-19,NVIDIA CORP,,117.87,291733512,0.039693,117.96,117.98,0.039693,116.401,118.17116683333333,0,0,1,0.0,0.039693,0,0.0,35.60102541954091,9.44495078186357,9.323407521107484
86580,2024-09-20,NVIDIA CORP,,116.0,380980592,-0.015865,116.07,116.09,-0.015865,116.01400000000001,117.9978335,0,0,1,-0.0,-0.015865,0,-0.0,35.036215151259896,9.44495078186357,9.323407521107484
86580,2024-09-23,NVIDIA CORP,,116.26,205464285,0.002241,116.24,116.25,0.002241,115.3585,117.86900016666667,0,0,1,0.0,0.002241,0,0.0,35.11473130941387,9.44495078186357,9.323407521107484
86580,2024-09-24,NVIDIA CORP,,120.87,353104283,0.039653,120.94,120.95,0.039653,115.079,117.82450016666667,0,0,1,0.0,0.039653,0,0.0,36.50713575002606,9.44495078186357,9.323407521107484
86580,2024-09-25,NVIDIA CORP,,123.51,283075402,0.021842,123.55,123.56,0.021842,114.8395,117.8113335,0,0,1,0.0,0.021842,0,0.0,37.30452460907812,9.44495078186357,9.323407521107484
86580,2024-09-26,NVIDIA CORP,,124.04,301120309,0.004291,123.98,124.0,0.004291,114.761,117.83416683333333,0,0,1,0.0,0.004291,0,0.0,37.464598324175675,9.44495078186357,9.323407521107484
86580,2024-09-27,NVIDIA CORP,,121.4,270220239,-0.021283,121.39,121.4,-0.021283,114.95149999999998,117.71950016666666,0,0,1,-0.0,-0.021283,0,-0.0,36.667239278042246,9.44495078186357,9.323407521107484
86580,2024-09-30,NVIDIA CORP,,121.44,225942627,0.000329,121.49,121.5,0.000329,115.05499999999999,117.64633350000001,0,0,1,0.0,0.000329,0,0.0,36.67930279976472,9.44495078186357,9.323407521107484
86580,2024-10-01,NVIDIA CORP,,117.0,303301511,-0.036561,116.92,116.94,-0.036561,115.505,117.45966683333334,0,0,1,-0.0,-0.036561,0,-0.0,35.33827081010252,9.44495078186357,9.323407521107484
86580,2024-10-02,NVIDIA CORP,,118.85,220892809,0.015812,118.82,118.84,0.015812,116.13699999999999,117.2508335,0,0,1,0.0,0.015812,0,0.0,35.89703954815186,9.44495078186357,9.323407521107484
86580,2024-10-03,NVIDIA CORP,,122.85,275755628,0.033656,122.84,122.85,0.033656,116.91900000000001,117.0498335,0,0,1,0.0,0.033656,0,0.0,37.10519031118446,9.44495078186357,9.323407521107484
86580,2024-10-04,NVIDIA CORP,,124.92,244004372,0.01685,124.89,124.9,0.01685,118.02349999999998,117.00850016666666,1,0,1,0.0,0.01685,0,0.0,37.730412767927916,9.44495078186357,9.323407521107484
86580,2024-10-07,NVIDIA CORP,,127.72,344280231,0.022414,127.76,127.79,0.022414,119.08600000000001,116.98316666666666,1,1,1,0.022414,0.022414,1,0.021914,38.57610223970825,9.656649908688259,9.527720673525033
86580,2024-10-08,NVIDIA CORP,,132.89,283889931,0.040479,132.92999,132.94,0.040479,120.32549999999999,117.05733333333333,1,1,1,0.040479,0.040479,0,0.040479,40.13762428226939,10.04754144034205,9.913393278668652
86580,2024-10-09,NVIDIA CORP,,132.64999,244861852,-0.001806,132.61,132.64,-0.001806,121.11249949999998,117.1621665,1,1,1,-0.001806,-0.001806,0,-0.001806,40.06513573281561,10.029395580500791,9.895489690407377
86580,2024-10-10,NVIDIA CORP,,134.81,241252849,0.016283,134.81,134.83,0.016283,121.89599949999999,117.44249983333334,1,1,1,0.016283,0.016283,0,0.016283,40.71751633795305,10.192704228738087,10.056617949036282
86580,2024-10-11,NVIDIA CORP,,134.8,169489902,-7.4e-05,134.73,134.77,-7.4e-05,122.68099950000001,117.67099983333334,1,1,1,-7.4e-05,-7.4e-05,0,-7.4e-05,40.71450324174404,10.19194996862516,10.055873759308053
86580,2024-10-14,NVIDIA CORP,,138.07001,231276600,0.024258,138.14,138.19,0.024258,123.74549999999999,118.00666666666666,1,1,1,0.024258,0.024258,0,0.024258,41.702155661382264,10.439186290964068,10.299809144961346
86580,2024-10-15,NVIDIA CORP,,131.60001,374979789,-0.04686,131.60001,131.61,-0.04686,124.54600049999999,118.14100016666666,1,1,1,-0.04686,-0.04686,0,-0.04686,39.74799264708989,9.950006021369491,9.817160088428457
86580,2024-10-16,NVIDIA CORP,,135.72,263432595,0.031307,135.67999,135.7,0.031307,125.66350049999998,118.3598335,1,1,1,0.031307,0.031307,0,0.031307,40.99238305289233,10.261510859880506,10.124505919316887
86580,2024-10-17,NVIDIA CORP,,136.92999,304436767,0.008915,136.92,136.92999,0.008915,126.6165,118.73783333333333,1,1,1,0.008915,0.008915,0,0.008915,41.35783014780886,10.35299222919634,10.214765889587596
86580,2024-10-18,NVIDIA CORP,,138.0,175675042,0.007814,137.98,137.99001,0.007814,127.7165,119.1665,1,1,1,0.007814,0.007814,0,0.007814,41.68100023258384,10.433890510475281,10.294584070248833
86580,2024-10-21,NVIDIA CORP,,143.71001,263025631,0.041377,143.7,143.71001,0.041377,129.0890005,119.6773335,1,1,1,0.041377,0.041377,0,0.041377,43.40563497920746,10.865613598127217,10.72054307532352
86580,2024-10-22,NVIDIA CORP,,143.59,225459876,-0.000835,143.57001,143.58,-0.000835,130.2250005,120.21066683333333,1,1,1,-0.000835,-0.000835,0,-0.000835,43.369391273999824,10.85654081077278,10.711591421855625
86580,2024-10-23,NVIDIA CORP,,139.56,284666371,-0.028066,139.56,139.58,-0.028066,131.0275005,120.8078335,1,1,1,-0.028066,-0.028066,0,-0.028066,42.15218593850374,10.55184113637763,10.410959897009825
86580,2024-10-24,NVIDIA CORP,,140.41,171517740,0.006091,140.39999,140.41,0.006091,131.8460005,121.19766683333334,1,1,1,0.006091,0.006091,0,0.006091,42.40893490305517,10.616112400739308,10.474373053742513
86580,2024-10-25,NVIDIA CORP,,141.53999,204231710,0.008048,141.46001,141.47,0.008048,132.853,121.7365,1,1,1,0.008048,0.008048,0,0.008048,42.75024201115496,10.701550873340459,10.558670808079032
86580,2024-10-28,NVIDIA CORP,,140.52,173000832,-0.007206,140.47,140.63,-0.007206,133.807,122.29066666666667,1,1,1,-0.007206,-0.007206,0,-0.007206,42.44218376722257,10.624435497747166,10.482585026236015
86580,2024-10-29,NVIDIA CORP,,141.25,156839360,0.005195,141.27,141.37,0.005195,135.0195,122.97066666666666,1,1,1,0.005195,0.005195,0,0.005195,42.6626709118933,10.679629440157964,10.537042055447312
86580,2024-10-30,NVIDIA CORP,,139.33501,178248701,-0.013557,139.17999,139.49001,-0.013557,136.04375050000002,123.55541683333333,1,1,1,-0.013557,-0.013557,0,-0.013557,42.084293082340764,10.534845703837743,10.394191376301613
86580,2024-10-31,NVIDIA CORP,,132.75999,268368708,-0.047189,132.52,132.58,-0.047189,136.53925,124.11958333333334,1,1,1,-0.047189,-0.047189,0,-0.047189,40.09837737607818,10.037716869919343,9.903699879445316
86580,2024-11-01,NVIDIA CORP,,135.39999,208252541,0.019886,135.39999,135.41,0.019886,137.0632495,124.62674983333334,1,1,1,0.019886,0.019886,0,0.019886,40.89577370857888,10.23732690759456,10.100644855247966
86580,2024-11-04,NVIDIA CORP,,136.05,186844347,0.004801,136.07001,136.14,0.004801,137.4797495,125.1484165,1,1,1,0.004801,0.004801,0,0.004801,41.09211431815377,10.286476314077923,10.149138051198012
86580,2024-11-05,NVIDIA CORP,,139.91,160164684,0.028372,139.89999,139.92,0.028372,137.8307495,125.66324983333334,1,1,1,0.028372,0.028372,0,0.028372,42.25797978558843,10.578324220060942,10.437089395986602
86580,2024-11-06,NVIDIA CORP,,145.61,240624921,0.04074,145.52,145.62,0.04074,138.47875000000002,126.1544165,1,1,1,0.04074,0.04074,0,0.04074,43.979569882053305,11.009285148786224,10.862296417979096
86580,2024-11-07,NVIDIA CORP,,148.88,206444615,0.022457,148.88,148.89,0.022457,139.18225,126.66774983333333,1,1,1,0.022457,0.022457,0,0.022457,44.96721908289457,11.256520665372516,11.106231008637652
86580,2024-11-08,NVIDIA CORP,,147.63,174813533,-0.008396,147.44,147.7,-0.008396,139.82375,127.08058316666667,1,1,1,-0.008396,-0.008396,0,-0.008396,44.58967431147459,11.162010917866048,11.012983093089131
86580,2024-11-11,NVIDIA CORP,,145.25999,181322580,-0.016054,145.28,145.32001,-0.016054,140.183249,127.42524966666666,1,1,1,-0.016054,-0.016054,0,-0.016054,43.873831680078176,10.982815994590627,10.836180662512678
86580,2024-11-12,NVIDIA CORP,,148.28999,197735763,0.020859,148.39,148.39999,0.020859,141.017748,127.73008283333333,1,1,1,0.020859,0.020859,0,0.020859,44.78899593509293,11.211906553421793,11.06221255495203
86580,2024-11-13,NVIDIA CORP,,146.27,191148912,-0.013622,146.25999,146.42,-0.013622,141.54524800000002,128.04708283333332,1,1,1,-0.013622,-0.013622,0,-0.013622,44.17888023246509,11.05917796235108,10.911523095528473
86580,2024-11-14,NVIDIA CORP,,146.75999,193249199,0.00335,146.78999,146.82001,0.00335,142.03674800000002,128.351416,1,1,1,0.00335,0.00335,0,0.00335,44.32687948124385,11.096226208524957,10.948076697898493
86580,2024-11-15,NVIDIA CORP,,141.98,249111326,-0.03257,141.92999,141.98,-0.03257,142.235748,128.655416,1,1,1,-0.03257,-0.03257,0,-0.03257,42.88315301653974,10.7348221209133,10.59149783984794
86580,2024-11-18,NVIDIA CORP,,140.14999,220787192,-0.012889,140.19,140.2,-0.012889,142.057747,128.8350825,1,1,1,-0.012889,-0.012889,0,-0.012889,42.33043205730955,10.596460998596848,10.45498402419014
86580,2024-11-19,NVIDIA CORP,,147.00999,226712621,0.048948,147.0,147.00999,0.048948,142.2287465,129.17758233333333,1,1,1,0.048948,0.048948,0,0.048948,44.40242204565074,11.115136571556167,10.966734582206199
86580,2024-11-20,NVIDIA CORP,,145.89,307989272,-0.007618,145.86,145.92,-0.007618,142.54524650000002,129.47074899999998,1,1,1,-0.007618,-0.007618,0,-0.007618,44.06416439450697,11.030461461154053,10.88318999815895
86580,2024-11-21,NVIDIA CORP,,146.67,398748669,0.005346,146.61,146.63,0.005346,142.8582465,129.821749,1,1,1,0.005346,0.005346,0,0.005346,44.29973141736001,11.089430308125383,10.941371531889109
86580,2024-11-22,NVIDIA CORP,,141.95,235457118,-0.032181,141.88,141.89,-0.032181,142.878747,130.227749,1,1,1,-0.032181,-0.032181,0,-0.032181,42.874121760617946,10.7325613513796,10.589267254621385
86580,2024-11-25,NVIDIA CORP,,136.02,343552780,-0.041775,135.92999,135.95,-0.041775,142.653747,130.505249,1,1,1,-0.041775,-0.041775,0,-0.041775,41.083055324068134,10.284208600925718,10.146900615059577
86580,2024-11-26,NVIDIA CORP,,136.92,189528272,0.006617,136.82001,136.86,0.006617,142.437247,130.987249,1,1,1,0.006617,0.006617,0,0.006617,41.3549019011475,10.352259209238044,10.214042656429427
86580,2024-11-27,NVIDIA CORP,,135.34,224725392,-0.01154,135.39,135.41,-0.01154,142.2374965,131.472749,1,1,1,-0.01154,-0.01154,0,-0.01154,40.87766633320826,10.232794137963436,10.096172604174232
86580,2024-11-29,NVIDIA CORP,,138.25,143379597,0.021501,138.27,138.28,0.021501,142.511997,131.99008233333333,1,1,1,0.021501,0.021501,0,0.021501,41.75657703703857,10.452809444723789,10.313250411336583
86580,2024-12-02,NVIDIA CORP,,138.63,170984479,0.002749,138.63,138.64,0.002749,142.6734975,132.586749,1,1,1,0.002749,0.002749,0,0.002749,41.87136586731338,10.481544217887333,10.341601536717345
86580,2024-12-03,NVIDIA CORP,,140.25999,164368127,0.011758,140.25,140.25999,0.011758,142.883997,133.1499155,1,1,1,0.011758,0.011758,0,0.011758,42.363689387181246,10.604786214801251,10.463198087586067
86580,2024-12-04,NVIDIA CORP,,145.14,230213203,0.034793,145.13,145.14,0.034793,143.145497,133.76724883333333,1,1,1,0.034793,0.034793,0,0.034793,43.83764923202945,10.973758541572831,10.82724413864745
86580,2024-12-05,NVIDIA CORP,2024-12-05,145.06,171579770,-0.000482,145.0,145.00999,-0.000551,143.117997,134.2364155,1,1,1,-0.000482,-0.000482,0,-0.000482,43.81651948509961,10.968469189955794,10.822025406972621
86580,2024-12-06,NVIDIA CORP,,142.44,187532390,-0.018061,142.39999,142.44,-0.018061,142.795997,134.6247488333333,1,1,1,-0.018061,-0.018061,0,-0.018061,43.02514932667923,10.770367667916002,10.62656880609729
86580,2024-12-09,NVIDIA CORP,,138.81,188124149,-0.025484,138.8,138.81,-0.025484,142.354997,134.95324883333333,1,1,1,-0.025484,-0.025484,0,-0.025484,41.928696421238136,10.49589561826683,10.355761326642707
86580,2024-12-10,NVIDIA CORP,,135.07001,209177363,-0.026943,135.08,135.10001,-0.026943,141.845498,135.25808233333333,1,1,1,-0.026943,-0.026943,0,-0.026943,40.79901155356072,10.213104702623866,10.076746049218972
86580,2024-12-11,NVIDIA CORP,,139.31,184173228,0.031391,139.27,139.28,0.031391,141.39649849999998,135.65341566666666,1,1,1,0.031391,0.031391,0,0.031391,42.07973332523854,10.53370427234393,10.393065184450004
86580,2024-12-12,NVIDIA CORP,,137.34,158445854,-0.014141,137.3,137.31,-0.014141,140.9499985,136.05291566666668,1,1,1,-0.014141,-0.014141,0,-0.014141,41.48468381628635,10.384747160228716,10.246096849676697
86580,2024-12-13,NVIDIA CORP,,134.25,230370266,-0.022499,134.21001,134.25999,-0.022499,140.324499,136.32591566666667,1,1,1,-0.022499,-0.022499,0,-0.022499,40.55131991510372,10.15110073387073,10.01556991665582
86580,2024-12-16,NVIDIA CORP,,132.0,236670608,-0.01676,131.97,132.0,-0.01676,139.82549899999998,136.59258233333333,1,1,1,-0.01676,-0.01676,0,-0.01676,39.87167979332658,9.980968285571057,9.84770896485267
86580,2024-12-17,NVIDIA CORP,,130.39,257928389,-0.012197,130.32001,130.35001,-0.012197,139.33749949999998,136.82808233333333,1,1,1,-0.012197,-0.012197,0,-0.012197,39.385364914887376,9.859230415391947,9.727596458608362
86580,2024-12-18,NVIDIA CORP,,128.91,275702209,-0.011351,128.7,128.96001,-0.011351,138.43249999999998,136.96208233333334,1,1,1,-0.011351,-0.011351,0,-0.011351,38.93830163773849,9.747318290946833,9.6171785112067
86580,2024-12-19,NVIDIA CORP,,130.67999,208898738,0.01373,130.64999,130.67,0.01373,137.6719995,137.08158216666666,1,1,1,0.01373,0.01373,0,0.01373,39.47292451922464,9.881148971081533,9.749222372165567
86580,2024-12-20,NVIDIA CORP,,134.7,305114019,0.030762,134.96001,134.99001,0.030762,137.0734995,137.25924883333334,0,1,1,0.030762,0.030762,0,0.030762,40.68719062328503,10.185112875729942,10.049127950778123
86580,2024-12-23,NVIDIA CORP,,139.67,175223592,0.036897,139.66,139.67,0.036897,136.9594995,137.56374883333334,0,0,1,0.0,0.036897,1,-0.0005,42.18842589571237,10.185112875729942,10.044103386802735
